	1	2	4	8	16	32	64
1	38.5	41.9	46.9	91.2	167	272	356
2	94.8	94.3	104	191	334	550	716
4	199	190	203	353	577	953	1353
8	366	350	377	623	912	1516	2249
16	654	615	671	987	1285	1917	2807
32	1037	825	1080	1358	1567	1962	2821
64	659	988	1447	1611	1730	1970	2722
