	1	2	4	8	16	32	64
1	47.5	45.6	377	476	834	1066	1135
2	116	114	1452	2067	2326	2290	2234
4	246	189	2231	2375	2344	2342	2317
8	373	354	2291	2274	2312	2310	2268
16	500	538	2134	2124	2159	2148	2104
32	512	655	2035	2119	2150	2123	2079
64	262	412	1098	1153	1179	1156	1170
