	1	2	4	8	16	32	64
1	97.8	129	399	486	804	1119	1246
2	197	249	1747	2161	2348	2359	2259
4	309	354	2298	2340	2322	2315	2341
8	504	430	2260	2226	2246	2241	2235
16	814	689	2066	2105	2063	2085	2101
32	1174	947	2081	2088	2046	2067	2086
64	1004	713	1163	1136	1138	1142	1146
